aagy 七七事变
dcbu 三叠阳关
dcbu 友联
dcde 万马奔腾
dceg 三台县
dceg 奇台县
dceg 石台县
dceg 雄县
dcfj 三叉戟
dcms 三马同槽
dcud 三对六面
dcud 码头
dcwy 三台八座
dcxn 三叠纪
dcyk 万马齐喑
dcyk 雄鸡夜鸣
dday 三顾茅庐
dday 三顾草庐
dday 夸大其词
dday 夸夸其谈
ddeg 三原县
ddeg 咸丰县
ddfx 万寿无疆
ddfx 硕大无比
ddgg 三三两两
ddgg 三三五五
ddgg 大王
ddia 万古流芳
ddia 大漠
ddll 三三四四
ddll 大田
ddll 郁郁累累
ddpe 大家
ddqa 万古留芳
ddqa 大错
ddqa 砥砺名节
ddtd 万古长存
ddtd 万古长春
ddtd 大乱
ddtd 左右逢原
ddtg 万古长青
ddtg 故态复还
ddwy 三百瓮齑
ddwy 大有作为
ddwy 套住
ddxl 万有引力
dedh 三盈三虚
degh 三脚两步
deii 三豕涉河
deld 三朋四友
deld 有罪
deqt 三脚猫
deqt 刳胎杀夭
deqt 大胆包身
desw 三脚板凳
dfai 万夫莫当
dfai 硅藻
dfaq 三元区
dfaq 丰南区
dfaq 历城区
dfaq 古城区
dfaq 古塔区
dfaq 大喜若狂
dfaq 石鼓区
dfaq 秦都区
dfaq 雁塔区
dfaq 龙圩区
dfaq 龙城区
dfar 三魂七魄
dfbp 三魂出窍
dfdg 三十三天
dfdg 丰墙硗下
dfdu 三十而立
dfdu 磕碰
dfdu 面墙而立
dfeg 万载县
dfeg 丰都县
dfeg 大城县
dfeg 大埔县
dfeg 威远县
dfeg 左云县
dfeg 故城县
dfeg 石城县
dfeg 郁南县
dfff 三朝元老
dfff 原封未动
dfgg 三老五更
dfgg 威震天下
dfgi 万夫不当
dfgi 古井不波
dfgj 三朝五日
dfgj 有朝一日
dfgj 百无一是
dfgm 三坟五典
dfgr 万无一失
dfgr 百无一失
dfgt 万劫不复
dfli 三老四少
dfli 成吉思汗
dflt 三求四告
dflt 压力
dfpc 三夫之对
dfpt 三寸之舌
dfpy 三夫之言
dfut 三十六行
dfut 压产
dfuy 三十六计
dfvi 三教九流
dfvi 大雨如注
dfvi 春雨如油
dgab 三节
dgad 三藏
dgaf 三菱
dgag 三七
dgag 百不获一
dgbu 三陪
dgce 三通
dgcp 三曹对案
dgdd 三大
dgde 三有
dgdf 万事大吉
dgdf 百事大吉
dgdf 胡天胡地
dgdj 三百
dgdm 三面
dgdv 三五成群
dgee 三月
dgfg 三十
dgfg 太平无事
dgfg 碎玉零玑
dgfi 三平二满
dgfj 三朝
dgfj 有天无日
dgfq 三元
dgfq 太平无象
dgga 三瓦两巷
dgga 威武
dgga 雄珠开花
dggj 三更
dggj 百不一遇
dggm 三两
dggr 三环五扣
dggt 万死一生
dggt 万死不辞
dggt 泰来否往
dggt 百死一生
dggu 三天两头
dggw 三瓦两舍
dggw 百不一贷
dggy 三班
dggy 成事不说
dghi 三步
dghk 三点
dghq 三餐
dgia 三江
dgiy 三流
dgje 三明
dgjj 三日
dgjt 三星
dgkh 三环路
dgkk 万平口
dgkw 三只
dglf 三围
dglg 三国
dglh 三四
dgln 三思
dglu 三妻四妾
dglw 三轮
dgmg 三峡
dgmj 三则
dgnf 三层
dgnf 三更已过
dgny 三尺
dgod 三类
dgpl 三军
dgqc 三色
dgqe 三角
dgql 万死犹轻
dgqn 三包
dgrg 万不失一
dgrg 百不失一
dgrh 三年
dgrq 三天打鱼
dgru 三不拗六
dgru 硬拼
dgsk 三哥
dgta 三一重工
dgta 厂长
dgtb 三季
dgtf 三等
dgtf 破瓦颓垣
dgtf 碎瓦颓垣
dgtk 三种
dgtn 万不得已
dguq 三次
dguq 破玩意儿
dgut 三产
dguy 三更半夜
dguy 三班六房
dgvb 三好
dgvu 万事如意
dgwg 三班倒
dgwh 三个
dgwp 万赖俱寂
dgwu 三位
dgwv 三分
dgxe 三级
dgxg 三线
dgxw 三维
dgyc 万事亨通
dgym 三亚市
dgym 原平市
dgym 古庙
dgym 大理市
dgym 奎屯市
dhdu 三战三北
dhge 三步两脚
dhge 破表
dhgg 三贞五烈
dhgg 百战不殆
dhgg 百虑一致
dhgx 三点一线
dhhh 万目睚眦
dhhh 万目睽睽
dhhh 在上
dhhh 龙睁虎眼
dhii 三点水
dhqi 万壑争流
dhqi 破钞
dhtx 万紫千红
dhvg 三贞九烈
dhwf 三占从二
diai 三江七泽
diaq 三水区
diaq 丰泽区
diaq 丰润区
diaq 丰满区
diaq 右江区
diaq 大兴区
diaq 大洼区
diaq 秦淮区
diaq 雁江区
diaq 龙沙区
diaq 龙海区
diaq 龙港区
diaq 龙湖区
diaq 龙湾区
diaq 龙潭区
dida 三沐三薰
didt 三沐三熏
didt 三浴三衅
didt 破涕成笑
didt 胡耀邦
digi 三江五湖
digi 彗汜画涂
digi 彗泛画涂
digi 盛水不漏
digp 三汤两割
digp 三汤五割
digt 三省吾身
digv 三婆两嫂
dijw 万流景仰
dilr 三清四白
ditm 万水千山
ditm 破浪乘风
diym 万源市
diym 三沙市
diym 三河市
diym 威海市
diym 寿光市
diym 泰兴市
diym 龙港市
djav 三蛇七鼠
djav 悲切
djdg 三星在天
djdg 百威
djdy 三星在户
djdy 成日成夜
djdy 百态
djen 万里鹏翼
djet 万里鹏程
djff 万里无云
djff 大旱云霓
djic 三明治
djtf 万里长城
djtf 厚待
djtt 万里长征
djuv 三日新妇
djvv 万里迢迢
djym 三明市
dkdr 三吐三握
dkdr 大吹大打
dkdr 大吹大擂
dkdr 碍足碍手
dkgt 万口一辞
dkgy 万口一词
dkgy 万口一谈
dkgy 百喙一词
dkhu 三足鼎立
dksv 三只松鼠
dkvk 三跪九叩
dldt 三思而行
dldt 大恩大德
dlfn 三国志
dlfn 有加无已
dlgu 三回五次
dliy 三国演义
dllg 三轮车
dlvl 三回九转
dmaq 万山区
dmaq 大同区
dmaq 布匹
dmaq 泰山区
dmaq 石峰区
dmaq 雁山区
dmaq 雁峰区
dmaq 龙凤区
dmaq 龙山区
dmaq 龙岗区
dmft 三风十愆
dmgr 三山五岳
dmib 三岁小孩
dnbt 万隆
dnce 万能
dncn 万马
dncw 万难
dnde 万有
dndg 万古
dndl 万历
dndp 万达
dndy 万丈
dndy 奋发有为
dnet 万用
dnfq 万元
dnfu 万幸
dnfu 三心二意
dnfu 灰心丧意
dngg 万一
dngk 万事
dngo 万恶
dngr 三尸五鬼
dngu 三心两意
dngu 碾平
dnid 万源
dnim 万民涂炭
dnjf 万里
dnjf 原璧归赵
dnjk 三尸暴跳
dnkg 万吨
dnlg 万国
dnna 万民
dnoy 万米
dnpb 万字
dnps 万宁
dnpy 万福
dnqj 万象
dnqq 万金
dnsm 万机
dnte 万般
dntf 万千
dntg 万籁
dntk 万种
dntr 万物
dntr 灰心短气
dntu 万科
dntu 百尺竿头
dnud 万状
dnud 大发慈悲
dnum 万端
dnwa 万代
dnwn 万亿
dnwn 大快人心
dnwt 万余
dnxd 万顷
dnxf 万贯
dnxw 万维
dnyn 万望
dnyo 万变
dpdq 三写成乌
dpeg 万安县
dpeg 大宁县
dpeg 寿宁县
dpeg 成安县
dpeg 泰宁县
dpeg 秦安县
dpgd 三室两厅
dpgf 三窝两块
dpjp 三写易字
dpjp 达官显宦
dpjt 三军易得
dpkh 万宝路
dpoo 万家灯火
dpsf 三家村
dpsf 达标
dptw 万家生佛
dptw 达官知命
dpub 三宫六院
dpuc 三灾六难
dpwc 三灾八难
dpxc 三字经
dpym 万宁市
dpym 咸宁市
dpym 大安市
dpym 泰安市
dqdu 三角砖头
dqdu 斐然成章
dqdy 三怨成府
dqfb 三角地
dqfd 万象城
dqga 三角形
dqgq 三饥两饱
dqgq 砍死
dqgu 万象更新
dqim 万金油
dqiy 三角洲
dqlk 三角架
dqqv 三角锉刀
dqsl 万象森罗
dqsr 三角板
dqvw 三旬九食
dqwg 三角债
dqyl 万多亩
dqyl 破觚为圜
dqyo 三角恋
drbu 三迭阳关
drdl 万年历
dreg 万年县
dreg 太白县
dreg 布拖县
dreg 石泉县
drfx 万年无疆
drge 万年青
drgf 三年五载
drgf 牵牛下井
drgg 三缺一
drgu 三皇五帝
drls 三反四覆
drpa 三年之艾
druu 三推六问
drwg 三年化碧
dspp 三榜定案
dsqu 三棱镜
dssa 万柏林区
dstp 三极管
dsvg 三槐九棘
dswq 三板斧
dswu 三权分立
dtab 万向节
dtab 三毛七孔
dtaq 万秀区
dtaq 太和区
dtay 三复斯言
dtdf 三徙成都
dtdf 三生有幸
dtdf 寿辰
dtdf 春笋破土
dtdi 三熏三沐
dtdi 三衅三浴
dtdl 三徙成国
dtdl 龙德在田
dteg 三穗县
dteg 大竹县
dteg 太和县
dteg 寿县
dteg 帮助
dteg 泰和县
dtfd 三冬二夏
dtfd 故城
dtgh 三牲五鼎
dtgn 万千瓦
dtgn 存乎一心
dtgq 万选青钱
dtgq 三智五猜
dtgs 三般两样
dtgt 三长两短
dtgu 三番两次
dtgu 三番五次
dtgy 三街两市
dtgy 有条不紊
dtls 三翻四覆
dtls 帮困
dtlt 三翻四复
dtlt 三长四短
dtpf 三迁之教
dtpn 万箭穿心
dtpv 万物之灵
dtrf 三复白圭
dtrf 矿物质
dtrl 万签插架
dtrn 万箭攒心
dtrn 百般抚慰
dtrs 三告投杼
dtua 三街六巷
dtuq 三等奖
dtuq 砥行立名
dtuy 三街六市
dtvs 三等九格
dtvs 大笔如椽
dtvt 三等九般
dtvt 龙生九种
dtwp 万籁俱寂
ducp 三头对案
dueg 三门县
dueg 大关县
dueg 大新县
dueg 奉新县
dueg 石门县
dueg 磁县
dueg 龙门县
dufq 万美元
dugd 三头两面
dugd 大半天
dugd 破甑不顾
duge 三拳两脚
dugj 三头两日
dugq 三差两错
dugq 三差五错
dugx 三头两绪
duii 三兽渡河
dulu 三病四痛
duma 三部曲
dumg 三门峡
dumy 三门峡市
dumy 辱门败户
dunn 万卷书
durf 万头攒动
duud 三亲六故
duud 三头六面
duud 碰头
duun 三头六臂
duun 三首六臂
duuy 三头六证
duvt 三六九等
duwn 三头八臂
duyo 万立方米
dvfn 三好二怯
dvgg 三好两歹
dvgu 三好两歉
dvit 三好学生
dvtg 三好生
dvui 三姑六婆
dvuy 三媒六证
dwaa 三段式
dwaq 万全区
dwaq 太谷区
dwaq 奉化区
dwaq 奉敬
dwaq 成华区
dwaq 龙华区
dwdh 三人成虎
dwdh 春夏
dwdh 有何面目
dwdw 三命而俯
dwdw 左邻右舍
dwdw 百伶百俐
dwdw 百依百从
dwgf 三分球
dwgj 三令五申
dwgn 万众一心
dwgn 奉公正己
dwgw 三位一体
dwhk 三分鼎足
dwhk 百分点
dwhu 三分鼎立
dwlt 三从四德
dwlw 三邻四舍
dwpa 万人空巷
dwpg 三分之一
dwpt 万人之敌
dwpt 万全之策
dwpy 万全之计
dwpy 奉祀
dwsr 三合板
dwsr 有例可援
dwtf 三人行
dwtf 奉行
dwwd 万念俱灰
dwwp 万念俱寂
dwwp 成佛作祖
dwxd 万公顷
dwxd 百念皆灰
dwxg 三八线
dwyn 三余读书
dwyw 三人为众
dwyw 三段论
dxak 三缄其口
dxfc 三纸无驴
dxgi 三纲五常
dxkh 三级跳
dxmq 万维网
dxmq 有缘见
dxpm 万贯家财
dxpt 万贯家私
dxsw 三旨相公
dxtx 万缕千丝
dxvy 丈母娘
dyaq 万州区
dyaq 原州区
dyaq 奎文区
dyaq 矿区
dyaq 秦州区
dyaq 龙亭区
dyaq 龙文区
dydm 三座大山
dyfw 丈夫
dygq 三言两句
dygq 奇文瑰句
dygq 感谢理解
dygq 碎裂
dygy 三言两语
dygy 大谋不谋
dyjg 丈量
dypy 三谏之义
dypy 太祖
dyuy 三座门
dyva 万应灵药
dyvm 万应灵丹
dywn 万户侯
dyww 丈人
dyxg 丈母
dyyd 三户亡秦
eedc 朋友
eeww 月份
fbyy 地方
fdsv 需要
fdvt 十成九稳
fdvt 老百姓
ftjg 老师
ftjg 老是
gadt 一切万物
gadu 一世龙门
gaga 一薰一莸
gaga 玩世不恭
gaga 琪花瑶草
gaga 瑶草琪花
gaga 瑶草琪葩
gagf 一卧不起
gagf 开球
gagg 一匡天下
gagj 下落不明
gags 一式一样
gags 一草一木
gags 不蔓不枝
gags 琪花玉树
gala 下花园区
gapa 不世之功
gapd 一世之雄
gapd 开豁
gapo 不世之业
gaqq 一劳久逸
gaqy 一花独放
gaqy 开镰
gast 一苇可航
gata 一鞭先著
gatd 一落千丈
gatd 不攻自破
gavw 一匡九合
gawt 一切众生
gaxg 下划线
gayq 一劳永逸
gbaq 下陆区
gbaq 夷陵区
gbaq 惠阳区
gbaq 武陵区
gbaq 武隆区
gbbb 一阵子
gbbl 一阵阵
gbbp 不了了之
gbdb 一了百了
gbdb 不了而了
gbdi 一了百当
gbdr 一隅三反
gbgd 一孔不达
gbgi 不了不当
gbgi 再也不
gbhf 下陵上替
gbpf 一隅之地
gbpm 一孔之见
gbpm 一隅之见
gbpy 一隅之说
gbub 一阶半职
gbub 熬出头了
gbux 一阶半级
gccf 一对对
gcdc 一通百通
gcdg 下马威
gcga 一马一鞍
gcgg 一对一
gcgk 一马平川
gcgk 不骄不躁
gcgv 一双两好
gcgv 玛瑙
gcit 一马当先
gcit 至少
gcqq 一对铃铛
gcqq 至多
gcra 下马看花
gcuv 下马冯妇
gcuv 致歉
gcxi 一骑绝尘
gdbb 一辈子
gddm 一页页
gdfb 一硼地
gdfb 天地
gdfq 一石二鸟
gdfq 死而无怨
gdfw 一大堆
gdgf 一悲一喜
gdgj 一成不易
gdgj 一龙一蛇
gdgj 天理
gdgj 来历不明
gdgl 不三不四
gdgl 再三再四
gdgm 一而再
gdgm 至大至刚
gdgq 一石两鸟
gdgq 一龙一猪
gdgq 不丰不杀
gdgw 不丰不俭
gdgw 不古不今
gdgw 亘古亘今
gdgw 死而不僵
gdgw 玉石不分
gdgy 一成一旅
gdgy 一成不变
gdiq 一而光
gdiq 天光
gdjh 一大早
gdnd 一厢情原
gdnd 一厢情愿
gdpa 一面之雅
gdpf 一面之款
gdpf 天寒
gdpf 裂石穿云
gdpt 一面之辞
gdpu 一面之交
gdpx 一面之缘
gdpy 一面之识
gdpy 一面之词
gdrc 一大把
gdrx 一大批
gduf 一大半
gdvh 一面如旧
gdvt 一大群
gdwf 一顾倾城
gebb 一肚子
geeq 一股脑儿
gega 一肢一节
gega 表形
gegq 一胜一负
gegt 一脚不移
gegt 更胜一筹
gegt 青肝碧血
gemr 一脉同气
geou 下脚料
gepw 下逐客令
gepw 不腆之仪
gesb 一脉相承
gesc 一脉相通
gesw 一脉相传
gesw 青松
geto 一脉香烟
geua 一肢半节
geuy 一月效应
gfbp 一走了之
gfdg 一二三
gfdg 一元大武
gfdg 死求百赖
gfdi 一塌胡涂
gfdi 事无大小
gfdl 一索成男
gfdl 画地成图
gfds 一场春梦
gfds 一献三酬
gfdw 一献三售
gffu 一干二净
gffu 一雷二闪
gffu 天南地北
gffv 下坂走丸
gffv 玩雪
gffw 一堆堆
gfgf 一动不动
gfgf 不堪一击
gfgf 平地青云
gfgl 一去不回
gfgq 一朝一夕
gfgq 不直一钱
gfgq 不露形色
gfgs 一鼓一板
gfiu 一夫当关
gfiu 不二法门
gfiu 天南海北
gfjt 一无是处
gfjt 事过景迁
gfjt 球星
gfkh 下坡路
gfng 一直以来
gfng 恶直丑正
gfoi 一塌糊涂
gfoi 天真烂漫
gfpb 一墙之隔
gfpb 天壤之隔
gfpc 一夫之勇
gfpe 一夫之用
gfpe 玩家
gfpk 一朝之患
gfpk 天壤之别
gfpw 一场空
gfpw 一朝之忿
gfqc 一专多能
gfqt 一块儿
gfqt 玉圭金臬
gfra 一无所获
gfrb 一无所取
gfrc 一无所能
gfrd 一无所成
gfrd 一无所有
gfrd 下井投石
gfrf 一无所求
gfrf 球技
gfrt 一无所得
gfrt 一无所知
gfrt 一无所长
gfru 一无所闻
gfru 理直气壮
gfsb 一无可取
gftb 一塌刮子
gftb 不堪入耳
gftl 一索得男
gftt 一无长物
gftt 玩笑
gftv 一元复始
gfwq 一干人犯
gfwq 画地作狱
gfwr 一鼓作气
gfww 不二价
ggaa 一式
ggaa 玻璃菩萨
ggad 一项
ggad 歼一警百
ggaj 一幕
ggan 一世
ggaq 一匹
ggaq 再不其然
ggaq 开平区
ggaq 琅琊区
ggav 一切
ggaw 一共
ggbc 下不了台
ggbj 一隅
ggbl 一阵
ggbm 一出
ggbp 一院
ggbw 一队
ggcc 一双
ggce 一通
ggcf 一对
ggck 一台
ggda 一碟
ggdd 一大
ggdd 一套
ggdd 两两三三
ggde 一有
ggdh 一致百虑
ggdh 璀璨夺目
ggdj 一百
ggdk 不一而足
ggdm 一表非凡
ggdm 一面
ggdm 珊瑚在网
ggdn 一万
ggdp 一碗
ggdq 一克
ggdt 一帮
ggdt 天下大乱
ggdw 一表非俗
ggdw 事不有余
ggdw 死于非命
ggdw 珠玉在侧
ggdx 一碧万顷
ggdy 一丈
ggdy 琵琶胡语
ggee 一月
ggef 一脚
ggem 一股
ggep 一腔
ggew 一脸
ggfa 一截
ggfc 一支
ggfc 天下无双
ggfd 一事无成
ggfd 事不过三
ggfd 天平地成
ggff 一封
ggff 一款
ggff 整整截截
ggff 整顿干坤
ggff 青天霹雳
ggfg 一二
ggfg 五十
ggfh 一直
ggfh 一趟
ggfm 一击
ggfn 一场
ggfn 天开地辟
ggfq 一无
ggfw 一堆
ggga 一至于斯
ggga 环形
ggga 蚕豆开花
gggb 一顿
gggc 一致
gggd 一天
gggd 一班一辈
gggd 至再至三
ggge 一表
gggf 一五一十
gggf 一天一地
gggf 环球
gggg 一一
gggg 一画开天
gggg 不夷不惠
gggg 五一
gggg 整理整理
gggg 瑶环瑜珥
gggh 一下
gggh 一至于此
gggj 一天到晚
gggk 一带
gggk 一带一路
gggl 一盏
gggm 一再
gggm 瑕瑜互见
gggo 一来
gggp 一琴一鹤
gggp 天下一家
gggp 天理不容
gggq 一列
gggr 一还一报
gggt 一事不知
gggt 一来一往
gggt 一死一生
gggx 一班一级
gggx 五毒
gggy 一斑
gggy 琴瑟不调
gggy 至死不变
gghe 一瞬
gghf 一睹
gghi 一步
gghj 一桌
gghk 一战
gghk 一点
gghk 琅琅上口
gghq 一餐
gghv 一眼
gghw 一具
gghx 一些
ggic 一滩
ggih 一小
ggih 琳琅满目
ggii 一表堂堂
ggii 噩噩浑浑
ggii 天下汹汹
ggii 平平淡淡
ggii 正正堂堂
ggii 环青海湖
ggin 一不小心
ggip 一堂
ggiq 一溜
ggiq 璞玉浑金
ggir 一派
ggis 一潭
ggit 一省
ggiu 一滴
ggiw 一举
ggiy 一流
ggiy 天下兴亡
ggjf 一时
ggjf 环球影城
ggjg 一旦
ggjh 一早
ggji 一晃
ggjj 一日
ggjj 天理昭昭
ggjq 一晚
ggjs 一颗
ggjt 一览
ggjt 玲珑剔透
ggjw 一现昙华
ggkf 一味
ggkg 一号
ggkh 一中
ggkh 一路
ggkk 一串
ggkk 下班跑路
ggkk 吞吞吐吐
ggkl 一别
ggkm 一员
ggkq 一吹
ggkt 一响
ggkw 一只
ggkw 豆豉口袋
gglf 一团
gglg 一辆
gglg 王国
gglk 一回
gglk 一架
gglm 不事边幅
gglp 一边
gglu 一圈
gglw 一轮
ggma 一曲
ggmf 一周
ggmg 一同
ggmh 一幅
ggmj 一则
ggmj 殊致同归
ggmm 一册
ggmq 一岁
ggms 一朵
ggnf 一层
ggnf 事与心违
ggnf 开天辟地
ggnl 一愣
ggnm 一届
ggny 一心
ggod 一类
ggoq 一炮
ggos 一灯
ggou 一粒
ggov 一数
ggoy 一米
ggpb 一字
ggpb 两豆塞耳
ggpe 一家
ggpe 一斑窥豹
ggpg 一定
ggpj 一审
ggpw 一窝
ggpw 刑于之化
ggqe 一角
ggqk 一句
ggqk 一名
ggqn 一顿饭
ggqp 一不留神
ggqv 一键
ggrc 一把
ggrd 一排
ggrh 一年
ggrm 一罐
ggrn 一所
ggrn 还珠返璧
ggrp 一挥
ggrp 遭事制宜
ggrs 一打
ggrt 一手
ggrv 一招
ggrw 一不扭众
ggrx 一批
ggsa 一栋
ggsd 一顶
ggsf 一枝
ggsf 班班可考
ggsg 一本
ggsg 一杯
ggsh 一想
ggsi 一档
ggsj 一棵
ggso 一楼
ggsr 一株
ggsr 环环相扣
ggst 一枚
ggst 敖不可长
ggsu 一样
ggsv 一根
ggsw 一枪
ggsy 一桩
ggsy 素不相识
ggtb 一季
ggte 一般
ggte 一艘
ggtf 一等
ggtf 一行
ggtf 琨玉秋霜
ggtg 一生
ggtg 天下第一
ggth 一处
ggth 一片
ggth 天天向上
ggti 一秒
ggti 玲珑透漏
ggtk 一种
ggtm 一向
ggto 一番
ggtp 一管
ggts 一条
ggtt 一笔
ggtt 五笔
ggtu 一科
ggtv 一律
ggtv 琴瑟和好
ggty 一篇
ggua 一瓶
ggud 一头
ggud 一拳
gguf 一半
gguh 一斑半点
gguh 一班半点
gguj 一间
gguj 晋惠闻蛙
gguk 一部
ggum 一端
ggum 天末凉风
ggup 一旁
gguq 一次
ggur 一瓣
ggus 一新
ggut 一道
ggut 一首
gguy 一门
ggvk 一如
ggvn 一刀
ggvn 王妃
ggvt 一群
ggwa 一代
ggwd 一段
ggwf 一会
ggwf 一表人才
ggwf 玻璃做鼓
ggwg 一例
ggwg 一剑
ggwh 一个
ggwj 一介
ggwj 天与人归
ggwm 一侧
ggwo 一伙
ggwo 瓦玉集糅
ggwr 一件
ggwr 天不假年
ggws 一体
ggws 一表人材
ggwt 一八
ggwt 一表人物
ggwt 恶恶从短
ggwt 王八
ggwu 一位
ggwu 一倍
ggwu 天不作美
ggwv 一分
ggww 一份
ggww 五毒俱全
ggxc 一经
ggxe 一级
ggxf 一贯
ggxg 一线
ggxo 一缕
ggxq 一纸
ggxt 一张
ggxt 开来继往
ggxx 一丝
ggxx 正正经经
ggxy 一统
ggya 一度
ggyg 一语
ggyj 一齐
ggyl 一亩
ggym 一市
ggym 开平市
ggym 玉环市
ggym 瑞丽市
ggyn 一刻
ggyn 天理良心
ggyo 一变
ggyu 一说
ggyu 殊形诡状
ggyw 一夜
ggyw 一座
ggyw 下不为例
ggyw 天下为公
ggyy 一方
ggyy 整整齐齐
ghad 下期
ghag 下葬
ghai 下落
ghaj 下划
ghan 下世
ghax 下药
ghbb 下子
ghbg 一点也不
ghbm 下聘
ghbp 下院
ghbq 一目了然
ghbt 下降
ghbu 下联
ghbv 下限
ghbw 下坠
ghca 下劲
ghch 一眨巴眼
ghck 下台
ghcn 下巴
ghdb 下顾
ghdg 下厨
ghdj 下辈
ghdm 下面
ghdp 下达
ghee 下月
ghef 下肢
ghef 天上彩云
ghes 下腰
ghet 下腹
ghfa 下载
ghfb 下地
ghfc 下去
ghfg 下雨
ghfg 束上起下
ghfj 下井
ghfn 下场
ghfp 下过
ghft 一目十行
ghfv 下雪
ghga 不上不落
ghgb 下屯
ghgf 一步一趋
ghgf 平步青云
ghgf 平步青霄
ghgg 不上不下
ghgh 下下
ghgh 不瞅不睬
ghgi 一点一滴
ghgi 一虎不河
ghgo 下来
ghgp 一瞑不视
ghgq 下列
ghgr 一步一鬼
ghgr 琥珀
ghgt 一目五行
ghgt 一颦一笑
ghgw 一步到位
ghgw 不齿于人
ghgx 下毒
ghgy 下班
ghhi 下步
ghia 下泄
ghie 下浮
ghii 下水
ghim 下滑
ghim 逼上梁山
ghis 下酒
ghit 下海
ghiy 下游
ghiy 颊上添毫
ghjf 下野
ghkh 下跌
ghkh 裂眦嚼齿
ghkl 下咽
ghlg 下车
ghlk 下回
ghll 下田
ghlp 下边
ghlt 下图
ghmf 下周
ghmg 下贱
ghmh 下帖
ghmm 下岗
ghmq 下风
ghmt 下账
ghmy 下凡
ghnf 下层
ghng 下情
ghnh 下蛋
ghnm 下届
ghnt 下属
ghot 一目数行
ghoy 下炕
ghpe 一步之遥
ghpf 一目之士
ghpf 正宗
ghpg 下定
ghpn 下官
ghqg 下铺
ghqj 下旬
ghqn 下饭
ghqt 下狱
ghqw 下欠
ghrd 下拜
ghrk 下操
ghrl 下摆
ghrp 下探
ghrt 下手
ghru 下拉
ghrw 下挫
ghsa 下棋
ghsf 下标
ghsi 下档
ghsj 下榻
